Date,Capital,Return
2020-02-01,1005494.4764752153,0.0
2020-02-03,1044123.6430676326,0.03841807935915553
2020-02-04,1082322.248490793,0.03658436975043777
2020-02-05,1076181.449742947,-0.00567372495244256
2020-02-06,1041958.5879490953,-0.03180027104353644
2020-02-07,1046646.9995568949,0.004499614151679321
2020-02-10,1045484.020786444,-0.001111147092518583
2020-02-11,1087443.4766813428,0.040134000195752195
2020-02-12,1166632.7954344163,0.07282154930456075
2020-02-13,1214572.0167731238,0.041091954148997134
2020-02-14,1192264.3079022605,-0.018366723885283043
2020-02-17,1189599.5132510685,-0.0022350703896190094
2020-02-18,1238332.0574244012,0.04096550446641567
2020-02-19,1353159.7297705251,0.0927276909756769
2020-02-20,1329829.6949388038,-0.01724115366312129
2020-02-24,1317973.406708278,-0.008915644067544637
2020-02-25,1291474.18109783,-0.020106039678472354
2020-02-26,1292974.1738046748,0.001161457757962836
2020-02-27,1273769.9497780628,-0.01485275144367515
2020-03-02,1139803.2550663967,-0.10517338294486223
2020-03-03,1139803.2550663967,0.0
2020-03-04,1139803.2550663967,0.0
2020-03-05,1139803.2550663967,0.0
2020-03-06,1139803.2550663967,0.0
2020-03-09,1139803.2550663967,0.0
2020-03-11,1139803.2550663967,0.0
2020-03-12,1139803.2550663967,0.0
2020-03-13,1139803.2550663967,0.0
2020-03-16,1139803.2550663967,0.0
2020-03-17,1139803.2550663967,0.0
2020-03-18,1139803.2550663967,0.0
2020-03-19,1139803.2550663967,0.0
2020-03-20,1139803.2550663967,0.0
2020-03-23,1139803.2550663967,0.0
2020-03-24,1139803.2550663967,0.0
2020-03-25,1139803.2550663967,0.0
2020-03-26,1139803.2550663967,0.0
2020-03-27,1139803.2550663967,0.0
2020-03-30,1139803.2550663967,0.0
2020-04-01,1139803.2550663967,0.0
2020-04-03,1139803.2550663967,0.0
2020-04-07,1139803.2550663967,0.0
2020-04-08,1139803.2550663967,0.0
2020-04-09,1139803.2550663967,0.0
2020-04-13,1139803.2550663967,0.0
2020-04-15,1139803.2550663967,0.0
2020-04-16,1139803.2550663967,0.0
2020-04-17,1139803.2550663967,0.0
2020-04-20,1139803.2550663967,0.0
2020-04-21,1139803.2550663967,0.0
2020-04-22,1139803.2550663967,0.0
2020-04-23,1139803.2550663967,0.0
2020-04-24,1139803.2550663967,0.0
2020-04-27,1139803.2550663967,0.0
2020-04-28,1139803.2550663967,0.0
2020-04-29,1139803.2550663967,0.0
2020-05-04,1139803.2550663967,0.0
2020-05-05,1139803.2550663967,0.0
2020-05-06,1139803.2550663967,0.0
2020-05-07,1139803.2550663967,0.0
2020-05-08,1139803.2550663967,0.0
2020-05-11,1139803.2550663967,0.0
2020-05-12,1139803.2550663967,0.0
2020-05-13,1139803.2550663967,0.0
2020-05-14,1139803.2550663967,0.0
2020-05-15,1139803.2550663967,0.0
2020-05-18,1139803.2550663967,0.0
2020-05-19,1139803.2550663967,0.0
2020-05-20,1139803.2550663967,0.0
2020-05-21,1139803.2550663967,0.0
2020-05-22,1139803.2550663967,0.0
2020-05-26,1139803.2550663967,0.0
2020-05-27,1139803.2550663967,0.0
2020-05-28,1139803.2550663967,0.0
2020-06-01,1139803.2550663967,0.0
2020-06-02,1139803.2550663967,0.0
2020-06-03,1139803.2550663967,0.0
2020-06-04,1139803.2550663967,0.0
2020-06-05,1139803.2550663967,0.0
2020-06-08,1139803.2550663967,0.0
2020-06-09,1139803.2550663967,0.0
2020-06-10,1139803.2550663967,0.0
2020-06-11,1139803.2550663967,0.0
2020-06-12,1139803.2550663967,0.0
2020-06-15,1139803.2550663967,0.0
2020-06-16,1139803.2550663967,0.0
2020-06-17,1139803.2550663967,0.0
2020-06-18,1139803.2550663967,0.0
2020-06-19,1139803.2550663967,0.0
2020-06-22,1139803.2550663967,0.0
2020-06-23,1139803.2550663967,0.0
2020-06-24,1139803.2550663967,0.0
2020-06-25,1139803.2550663967,0.0
2020-06-26,1139803.2550663967,0.0
2020-06-29,1139803.2550663967,0.0
2020-07-01,1139723.5688455456,-6.991225941566093e-05
2020-07-02,1149059.6337011314,0.008191516882503747
2020-07-03,1159370.4120764572,0.008973231739169751
2020-07-06,1176889.3924631572,0.015110770642596583
2020-07-07,1193292.5825669677,0.01393774997791386
2020-07-08,1180445.260067833,-0.010766280363109337
2020-07-09,1188235.1396846997,0.006599102796532197
2020-07-10,1189789.775159042,0.0013083567573628496
2020-07-13,1175007.7492970354,-0.012424065301814169
2020-07-14,1150394.457821655,-0.02094734395590625
2020-07-15,1154828.4531952166,0.003854326090859006
2020-07-16,1152378.1012248455,-0.002121832003352031
2020-07-17,1165123.4335775052,0.011060026513097343
2020-07-20,1174855.361835042,0.008352701505328852
2020-07-21,1182188.8185139534,0.0062420080949003864
2020-07-22,1179944.0005939582,-0.0018988658028562533
2020-07-23,1176288.9038423658,-0.003097686627291152
2020-07-24,1182779.290295267,0.0055176805899470605
2020-07-27,1169057.6504583466,-0.011601183711540064
2020-07-28,1170041.7833572181,0.0008418172521138523
2020-07-29,1169092.579142698,-0.0008112566816174116
2020-07-30,1170861.2710923532,0.00151287586732618
2020-08-03,1184034.6287348194,0.011250997848939237
2020-08-04,1200529.6950590953,0.013931236404716829
2020-08-05,1210494.3968884759,0.008300254354716374
2020-08-06,1224791.1449703912,0.011810668532348911
2020-08-07,1260724.7886390134,0.029338588718724745
2020-08-10,1288191.1458643377,0.021786164175430445
2020-08-11,1295730.303266328,0.005852514532640907
2020-08-12,1284240.02168059,-0.008867803397646035
2020-08-13,1289430.568466293,0.004041726389207634
2020-08-14,1276076.670139159,-0.01035643070182335
2020-08-17,1290784.5761131437,0.01152587953228612
2020-08-18,1297538.4071021762,0.005232345593538135
2020-08-19,1293392.816119402,-0.003194965913982273
2020-08-20,1287289.6119066784,-0.0047187553051633024
2020-08-21,1321534.9690628273,0.026602682752505213
2020-08-24,1373212.9126291347,0.039104484388298166
2020-08-25,1368575.9053937867,-0.0033767576700615143
2020-08-26,1391117.7932813799,0.01647105418029926
2020-08-27,1390092.4414539256,-0.0007370704568703257
2020-08-28,1397649.5400688339,0.005436400047614143
2020-09-01,1357943.4723620974,-0.028409173092691753
2020-09-02,1385770.8727870765,0.02049231134531282
2020-09-03,1419069.7267399328,0.024029119536828736
2020-09-04,1399784.9875376727,-0.013589705170135247
2020-09-07,1409744.7099781814,0.007115180209232408
2020-09-08,1419791.494019453,0.007126669084239312
2020-09-09,1437825.4611596963,0.012701841936796576
2020-09-10,1441127.105276586,0.002296276012685672
2020-09-11,1452301.4297886323,0.007753878524060953
2020-09-14,1519655.333185427,0.04637735804377563
2020-09-15,1565549.7489230111,0.03020054267264838
2020-09-16,1579365.5269368975,0.008824873194474225
2020-09-17,1593335.818486351,0.008845508725613405
2020-09-18,1624762.4622292928,0.019723804221508434
2020-09-21,1547984.8045639065,-0.047254696886609326
2020-09-22,1534559.4055200755,-0.008672823534345508
2020-09-23,1494207.1600366896,-0.02629565550752344
2020-09-24,1470114.12495836,-0.016124293687454938
2020-09-25,1529086.5821384974,0.04011420350226724
2020-09-28,1600320.0593312108,0.046585640097037695
2020-09-29,1591522.873451036,-0.005497141542955664
2020-10-01,1604440.4819385586,0.008116508221784002
2020-10-05,1649682.5147009892,0.02819801249826792
2020-10-06,1648293.1986195887,-0.000842171793069113
2020-10-07,1602707.9847217605,-0.027656010433098288
2020-10-08,1603186.5410537496,0.0002985923428042714
2020-10-09,1596907.8331766143,-0.003916392582118622
2020-10-12,1549778.2654409294,-0.029513016816965165
2020-10-13,1560695.5214490853,0.007044398706320676
2020-10-14,1582194.4129125285,0.013775199049383957
2020-10-15,1548975.4650401506,-0.02099549056757699
2020-10-16,1583130.2723824217,0.02204993436831848
2020-10-19,1606118.2237729826,0.014520568390096411
2020-10-20,1628780.3629602757,0.014109882356017955
2020-10-21,1636293.8745259852,0.004612967921625577
2020-10-22,1676942.277861141,0.024841749986340922
2020-10-23,1696268.955332939,0.011524950934177935
2020-10-26,1667343.083620898,-0.01705264464170042
2020-10-27,1672958.1531203242,0.003367674928205
2020-10-28,1677103.8919271608,0.0024780887669568763
2020-10-29,1700071.5512205905,0.01369483393604054
2020-11-02,1710781.0240967164,0.006299424790937147
2020-11-03,1686215.456644978,-0.014359270476891672
2020-11-04,1694558.008320371,0.004947500417290751
2020-11-05,1726676.4611894544,0.01895388219900429
2020-11-06,1714570.9024009418,-0.007010901613944243
2020-11-09,1718802.4074213533,0.002467967358180445
2020-11-10,1687871.7994576634,-0.017995441378333754
2020-11-11,1732987.00816999,0.026729049402225202
2020-11-12,1797493.2111782231,0.03722255429736365
2020-11-13,1823897.1764262004,0.014689326826814453
2020-11-14,1854900.2702220553,0.01699826843122998
2020-11-17,1880244.4540102365,0.013663367349203703
2020-11-18,1873835.5928944615,-0.0034085254723693614
2020-11-19,1846076.8805611078,-0.014813846229954297
2020-11-20,1871070.082180015,0.013538548628218905
2020-11-23,1929060.737758088,0.030993310261530738
2020-11-24,1979597.983781734,0.0261978511274763
2020-11-25,1957243.469073813,-0.011292451745791299
2020-11-26,1962645.7729434422,0.0027601593542092573
2020-12-01,2069780.280798025,0.05458677736528572
2020-12-02,2131353.070638377,0.029748466738997115
2020-12-03,2162492.6581194126,0.01461024356312235
2020-12-04,2206000.3361392785,0.020119225772401883
2020-12-07,2221510.689021977,0.0070309839162778776
2020-12-08,2190931.731668936,-0.013764938203607469
2020-12-09,2149648.8084270735,-0.018842633316746626
2020-12-10,2110810.834914484,-0.018067124899814546
2020-12-11,2121923.866909189,0.0052648166339146485
2020-12-14,2108437.0934793595,-0.006355917684018775
2020-12-15,2111179.391551621,0.001300630728202412
2020-12-16,2143756.829744627,0.0154309190035542
2020-12-17,2152262.565207363,0.003967677371201406
2020-12-18,2114292.3330105687,-0.017642007443983032
2020-12-21,2004378.6551861712,-0.051986036229857646
2020-12-22,2025357.6004396551,0.010466557902720997
2020-12-23,2102596.191806358,0.0381357797506654
2020-12-24,2128020.910546283,0.012092059730252958
2020-12-28,2183518.4841722716,0.02607943058780471
2020-12-29,2178532.688458447,-0.002283376921223823
2020-12-30,2182960.6092956397,0.002032524396191615
2021-02-01,2220223.059269068,0.0
2021-02-02,2273457.7404627358,0.023977176964909752
2021-02-03,2358384.01205762,0.037355553210150605
2021-02-04,2425788.530055919,0.028580806880339482
2021-02-05,2447072.064283623,0.008773862174710212
2021-02-08,2483983.8487053732,0.015084061054228215
2021-02-09,2496060.491599446,0.004861804113729384
2021-02-10,2519191.823550321,0.009267135964342144
2021-02-11,2543430.6198465116,0.009621655671313789
2021-02-12,2554711.31475122,0.004435228080013065
2021-02-15,2567142.33429267,0.004865919475782521
2021-02-16,2601399.871711783,0.013344619408706127
2021-02-17,2649633.222159017,0.018541305768380312
2021-02-18,2697319.629332438,0.01799736158748977
2021-02-19,2698696.1784252464,0.0005103396267311933
2021-02-22,2746261.963887811,0.017625468862641824
2021-02-23,2847448.6293491684,0.03684523428278852
2021-02-24,2825474.4450408393,-0.007717148636796178
2021-02-25,2856549.544129077,0.010998187983182639
2021-03-01,2823288.152769195,-0.011643904944075745
2021-03-02,2845988.4138049223,0.008040362799476286
2021-03-03,2884836.954225871,0.013650280595840503
2021-03-04,2969568.839653123,0.029371464235832256
2021-03-05,2961781.614545189,-0.0026223420060010882
2021-03-08,3013786.8698747987,0.017558774446506886
2021-03-09,2996018.6459475085,-0.005895647135800375
2021-03-10,3059164.896107085,0.021076721349845284
2021-03-12,3116561.3982160315,0.01876214720624758
2021-03-15,3145330.2632531533,0.009230963668352521
2021-03-16,3141453.405824261,-0.0012325756293976031
2021-03-17,3024870.9929314777,-0.037110979483776174
2021-03-18,2973544.057454074,-0.01696830562273388
2021-03-19,2930914.7693278305,-0.014336188501858693
2021-03-22,2980473.503698935,0.016908964699260176
2021-03-23,3070261.5081348876,0.0301254160872495
2021-03-24,2960460.566832348,-0.03576273259187013
2021-03-25,2894400.0189161347,-0.02231428064143981
2021-03-26,2907126.0915618027,0.004396791239116071
2021-03-30,2973904.9413662814,0.02297074419933498
2021-04-01,3113281.477764355,0.046866506881030556
2021-04-05,3099464.426651651,-0.004438098903484344
2021-04-06,3134770.7246326376,0.011391096370519715
2021-04-07,3132583.3097050767,-0.0006977910411031241
2021-04-08,3152619.6198883727,0.006396098108938153
2021-04-09,3165771.939531124,0.00417187013611775
2021-04-12,2948846.300551533,-0.06852219399345605
2021-04-13,2915688.6401410745,-0.011244282350102996
2021-04-15,2846000.4404303366,-0.023901111645229012
2021-04-16,2954207.1179554434,0.03802061165835413
2021-04-19,2815339.7089496525,-0.04700665981127916
2021-04-20,2815183.311835328,-5.555177367311259e-05
2021-04-22,2823994.498616903,0.0031298802975039397
2021-04-23,2842497.2075528707,0.00655196352012366
2021-04-26,2869098.3094903715,0.009358356401131473
2021-04-27,2920763.3886678675,0.018007427283547095
2021-04-28,3000130.350978393,0.027173362490935604
2021-04-29,3050530.0684527745,0.016799175895122476
2021-05-03,3170114.364679553,0.03920115309252847
2021-05-04,3197053.079303353,0.008497710657994872
2021-05-05,3236492.8146365364,0.012336277926851658
2021-05-06,3297465.366010272,0.01883908133458445
2021-05-07,3390185.888168434,0.02811872510137947
2021-05-10,3403740.668661939,0.003998241081944798
2021-05-11,3414955.9032980087,0.003294973303732407
2021-05-12,3349776.694202117,-0.01908639846064908
2021-05-14,3225244.7675082684,-0.03717618756778385
2021-05-17,3312912.352031676,0.02718168413343003
2021-05-18,3406895.950194273,0.02836887553181433
2021-05-19,3402059.5637680893,-0.0014195873595458375
2021-05-20,3455722.487399662,0.015773657875682856
2021-05-21,3503537.9141630153,0.01383659334269427
2021-05-24,3582546.231201251,0.02255100957202294
2021-05-25,3534506.203262698,-0.013409464899618362
2021-05-26,3543249.8674609675,0.002473800778790114
2021-05-27,3597869.177952537,0.015415032113077709
2021-05-28,3572546.760118529,-0.007038170812096678
2021-06-01,3613669.0537538608,0.011510638319529587
2021-06-02,3760213.5825899174,0.040552836094336575
2021-06-03,3832861.6884258892,0.019320207280867807
2021-06-04,3901670.6846777447,0.01795238175685765
2021-06-07,3922743.4294676627,0.005400954230369237
2021-06-08,3908335.9743033987,-0.0036728007893749304
2021-06-09,3861347.313307147,-0.012022676992252901
2021-06-10,3888946.5674366574,0.00714757101346386
2021-06-11,3925958.2354519363,0.009517144906332486
2021-06-14,3798472.8282087874,-0.03247243083024631
2021-06-15,3725526.9962144895,-0.019203989417161726
2021-06-16,3610429.2730190507,-0.030894346843383436
2021-06-17,3492730.4831600343,-0.032599666399390936
2021-06-18,3420527.4606270776,-0.020672371624744224
2021-06-21,3546449.5759892827,0.03681365427164862
2021-06-22,3632618.4799320516,0.024297230820977456
2021-06-23,3611374.9666115935,-0.005847989112485963
2021-06-24,3513738.561819532,-0.027035798191753502
2021-06-25,3540800.600542736,0.0077017792436981924
2021-06-28,3497644.1754706283,-0.012188324037646248
2021-06-29,3429807.5588489217,-0.01939494505972117
2021-07-01,3397757.4144286145,-0.009344589709593953
2021-07-02,3355812.7272029426,-0.01234481515588881
2021-07-05,3388381.1936239246,0.009705090560320873
2021-07-06,3477958.5175365363,0.02643661347228976
2021-07-07,3489598.096777303,0.0033466699450490633
2021-07-08,3516217.4394492693,0.007628197269063497
2021-07-09,3518528.6573069408,0.0006573023134863742
2021-07-12,3517319.397879035,-0.00034368326811673455
2021-07-13,3515367.8383721695,-0.0005548428465275146
2021-07-14,3495893.565210986,-0.005539754033308086
2021-07-15,3466804.8456998277,-0.008320825267860488
2021-07-16,3487010.8195115477,0.005828413975128566
2021-07-19,3396561.27541385,-0.025938991525804256
2021-07-20,3278499.0267154453,-0.03475934603417963
2021-07-22,3360472.1995425057,0.025003262822129058
2021-07-23,3397847.665231823,0.011122087453782736
2021-07-26,3438815.0356227127,0.012056859055243896
2021-07-27,3480188.2957530594,0.012031254865923602
2021-07-28,3476244.7995514576,-0.001133127252457622
2021-07-29,3513103.0906355074,0.01060290434344724
2021-08-02,3493144.227805148,-0.005681263064429176
2021-08-03,3565790.483588864,0.020796809706698616
2021-08-04,3458394.2562216083,-0.030118490657691344
2021-08-05,3438547.6488988977,-0.005738676927018016
2021-08-06,3477244.009836481,0.011253693387083041
2021-08-09,3476557.6385100214,-0.00019738946260827728
2021-08-10,3361663.6629101597,-0.03304820099260686
2021-08-11,3297325.4987460626,-0.019138786807839092
